engine,params,kind,mode,judge
Qwen3-8B,8B,instruct,baseline,1.10
Qwen3-8B,8B,instruct,standard,2.70
Qwen3-8B,8B,instruct,agentic,2.60
Qwen3-8B,8B,instruct,agentic_graph,2.63
gemma-3-1b-it,1.0B,instruct,baseline,0.67
gemma-3-1b-it,1.0B,instruct,standard,2.07
gemma-3-1b-it,1.0B,instruct,agentic,2.23
gemma-3-1b-it,1.0B,instruct,agentic_graph,2.03
gemma-3-1b-pt,1.0B,base,baseline,0.47
gemma-3-1b-pt,1.0B,base,standard,0.73
gemma-3-1b-pt,1.0B,base,agentic,0.73
gemma-3-1b-pt,1.0B,base,agentic_graph,0.87
